n_cols,bs_100,bs_5,bs_50,bs_500
500,0.946937,0.60202,0.54893,1.330014
1000,1.477921,1.206592,0.787222,2.171392
1500,2.085066,1.811073,1.298532,2.305519
2000,3.069413,2.271385,2.520658,2.878845
2500,3.126494,2.313482,2.969519,3.72869
