mat_label,n_cols,matrix_size,block_size,oversample,metric
Low_Rank_PD,800,20000,200,0,0.7722965214490308
RandSVD,3200,10000,200,0,0.034188912756739846
c-67,1500,57975,100,0.2,0.003622607025811081
