mat_label,matrix_size,n_cols,LUPP_iterative_cur,LUPP_sketch_cur,svds
TSOPF,76216,500,1.767872,4.495306,37.816699
TSOPF,76216,1000,2.453073,3.50127,97.480057
TSOPF,76216,2000,4.409501,7.306782,232.229846
TSOPF,76216,3000,6.207008,10.4074,388.519638
TSOPF,76216,4000,12.40554,17.499529,262.637171
