tols,time,accuracy
0.1,3.268247,0.473586894161127
0.01,5.429995,0.0447660666657291
0.001,8.485735,0.00412323799158864
0.0001,10.818814,0.000740015820050485
1e-05,15.418398,5.288610260991e-05
1e-06,19.755891,3.83626866524142e-06
1e-07,23.295088,6.98852454533658e-07
1e-08,30.318233,4.95449133638968e-08
1e-09,36.744489,3.38138097909335e-09
1e-10,41.770512,6.05491349766326e-10
1e-11,49.750954,4.13972392011356e-11
1e-12,55.789523,6.56068967900315e-12
