mat_label,matrix_size,n_cols,LUPP_sketch_cur,svds,LUPP_iterative_cur
kahan,30000,250,2.11463853661029e-8,5.16512451464935e-8,NA
kahan,30000,500,NA,NA,6.058783008347151e-9
kahan,30000,1000,NA,NA,5.801769020965321e-9
kahan,30000,2000,NA,NA,5.536971388351691e-9
kahan,30000,3000,NA,NA,5.12821228782968e-9
kahan,30000,4000,NA,NA,4.781171969134851e-9
