rank,lupp,os,qr,svd,svds
500,0.656,0.5646,0.4759,0.0463,0.04639
1000,0.0602,0.0543,0.043,0.00215,0.00215
1500,0.0041,0.0037,0.0029,9.9847e-5,1e-4
2000,2.58e-4,2.2e-4,1.87e-4,4.63e-6,5.0899e-6
5000,7.1758e-12,5.74e-12,5.31e-12,4.6195e-14,nan
